forced,tsid,time,state,residuals,variance,ac1
False,8,-38992.728,-1.518970468733211,-0.25729936171970413,,
False,8,-38910.882,-1.7909981803716235,-0.6718581967677268,,
False,8,-38829.036,-2.538279454176187,-1.589649355076868,,
False,8,-38747.19,-1.4561574184094268,-0.688363928027045,,
False,8,-38665.344,-1.7585439414749835,-1.1692870628314398,,
False,8,-38583.498,1.4736269605101142,1.8956969449948724,,
False,8,-38501.652,4.0082387501252645,4.270191891807232,,
False,8,-38419.806,1.1595504780686199,1.262226273310445,,
False,8,-38337.96,0.004390012551746758,-0.042161911041153986,,
False,8,-38256.114,0.16662482807443754,-0.0047836292858773055,,
False,8,-38174.268,1.1567512129889512,0.8963619662051412,,
False,8,-38092.422,-2.1317085683578707,-2.4323888837088368,,
False,8,-38010.576,0.44602447821243363,0.16113196831097454,,
False,8,-37928.729999999996,-0.06424382722126115,-0.2941948279298725,,
False,8,-37846.884,1.2969114695621198,1.139783009877654,,
False,8,-37765.038,0.7563205721501559,0.6729802989987019,,
False,8,-37683.191999999995,1.4786026772111536,1.4568823857583801,,
False,8,-37601.346,2.1853305271750236,2.205776291688266,4.259186340035186,0.48471577786975023
False,8,-37519.5,-4.506980475706873,-4.4569169478688755,4.334207105705771,0.4690545368365623
False,8,-37437.653999999995,-5.607661126521319,-5.5224485677196915,4.444342911529757,0.4822626887009655
False,8,-37355.808,-0.587274415160052,-0.4472642145408572,4.4442777123484944,0.4779938841705869
False,8,-37273.962,-1.1103486739448574,-0.8905436584224021,4.424364908429386,0.4754568376506181
False,8,-37192.115999999995,-0.07838376939948455,0.2454357230790573,4.402401098411251,0.4735477047737545
False,8,-37110.270000000004,1.7435485744942505,2.187526219779266,4.413516009637646,0.4719051295363759
False,8,-37028.424,-0.2620584414657341,0.3032574151275461,4.403809229647671,0.4740140429791553
False,8,-36946.577999999994,-1.001028517649068,-0.32156363677413335,4.398819165657876,0.4735435197642516
False,8,-36864.732,-0.16074073015313434,0.623016284772332,4.398619529611329,0.4729863280388024
False,8,-36782.886,-0.35565459173891534,0.5281954508687423,4.39701090642569,0.4726680728926418
False,8,-36701.04,-0.2905599662650985,0.6977047257453821,4.379464445489918,0.4691933145726553
False,8,-36619.194,-1.224723465172816,-0.1239321360158423,4.278518420772204,0.4751647368860819
False,8,-36537.348,-1.8505745366166968,-0.6302417485947425,4.280051940331042,0.47598203377334725
False,8,-36455.502,-1.9510535828326803,-0.6167291080467692,4.270636389448575,0.47527679161759884
False,8,-36373.656,-1.8125295835408104,-0.3866185469070673,4.265786396582803,0.47487221614471553
False,8,-36291.81,-0.6270311491714177,0.8523352955545568,4.2652261920675345,0.47674267381164037
False,8,-36209.964,-2.771365125252005,-1.2843821727522098,4.259724554628434,0.4730719854893385
False,8,-36128.118,-2.7787564865445837,-1.3217633583138055,4.23790018085122,0.47366690027300423
False,8,-36046.272,-2.328632942940655,-0.9214578097693322,4.238705093255063,0.4738340880150178
False,8,-35964.426,-1.9195606151403894,-0.5666599473874332,4.235705890763447,0.4773687565832441
False,8,-35882.58,-2.5010005857088284,-1.1975412369419873,4.223106945567931,0.47763378054651145
False,8,-35800.734,-0.3760157577140948,0.8875928211600965,4.225313410672336,0.4759666860627537
False,8,-35718.888,-1.4510192448703236,-0.2287478867741073,4.2240939039012,0.47584531329574886
False,8,-35637.042,-0.940500803273801,0.22090418984253268,4.2239843374630945,0.4796879714606215
False,8,-35555.195999999996,0.8324445022707149,1.8981562833043886,4.187142925219787,0.47901393120389324
False,8,-35473.35,2.1776372590810227,3.113678030298422,4.221628093917106,0.4885678703196278
False,8,-35391.504,-0.11303033575384558,0.6756174118282955,4.168271834002385,0.4923348699563337
False,8,-35309.657999999996,-1.1251244340082864,-0.475728663468989,4.1689740309692604,0.4918248311749477
False,8,-35227.812,-1.413337936978144,-0.8775142702223659,4.1717836429599,0.4954072496635003
False,8,-35145.966,-2.9706917945871174,-2.517276267855741,4.1556671544823995,0.4941540692569051
False,8,-35064.119999999995,-2.125052633037873,-1.7274017220129338,4.158016143697587,0.49454442277455757
False,8,-34982.274,-3.916315611284885,-3.557191532655576,4.187434119369321,0.4994236937413704
False,8,-34900.428,1.875067029209871,2.2011687582669155,4.205903717428656,0.48783149658071556
False,8,-34818.581999999995,3.176247530003866,3.4581003583321643,4.254805704090691,0.49141088388129694
False,8,-34736.736,4.029772375255556,4.241577019567291,4.325601956103393,0.49808149427125653
False,8,-34654.89,-0.9242498311267102,-0.8126514085036896,4.325244161765652,0.4899938002479891
False,8,-34573.043999999994,-0.5521168843657909,-0.5652470009966966,4.315164517488805,0.4928901596234442
False,8,-34491.198000000004,-1.775226400550233,-1.9291584008400435,4.324922546305831,0.4928166115645658
False,8,-34409.352,0.86942155072278,0.5747383637562586,4.325349927738458,0.491174992796653
False,8,-34327.505999999994,-0.15237782200986916,-0.5704958459280614,4.301933565785675,0.4885667268614356
False,8,-34245.66,0.8108713800186289,0.28859563765220964,4.287895424219377,0.49066351578846434
False,8,-34163.814,0.9146196660616388,0.2945556512624422,4.28585248916547,0.49057066554578416
False,8,-34081.968,0.4895165481619358,-0.23218031213248058,4.285218469144749,0.4905071362224004
False,8,-34000.122,0.338503007109615,-0.4945947554611847,4.273205593743673,0.4891328654456327
False,8,-33918.276,2.365446014323715,1.4069845050788903,4.270472969603112,0.4868350638617914
False,8,-33836.43,-0.5362217366424007,-1.6311636307148225,4.171305890281906,0.47338626107102244
False,8,-33754.584,-1.2540391466876917,-2.4924635948918255,4.132623239135044,0.46865848531796195
False,8,-33672.738,3.962038555816388,2.576351076647394,4.115082971529084,0.45950391622100395
False,8,-33590.892,3.3817523867478965,1.8461832025427187,4.125520057411147,0.46285667403327546
False,8,-33509.046,-0.14837926880320929,-1.8219348061012726,4.136044600588316,0.45739805240135206
False,8,-33427.2,2.5870842837696686,0.805181208628091,4.127197087047296,0.460920924965776
False,8,-33345.354,4.759412958055097,2.91552275988467,4.137080063656168,0.4662409668559756
False,8,-33263.508,-0.8616435482075984,-2.7113839052344852,4.159194372738447,0.4540018860138325
False,8,-33181.662,0.9763111261263968,-0.8205661848681856,4.154775359303238,0.45355006661236963
False,8,-33099.816,2.1573046645040233,0.46208447234098293,4.14925718058735,0.4531865714985556
False,8,-33017.97,3.19295168774081,1.6224088752293406,4.159417522533884,0.453337965742999
False,8,-32936.123999999996,4.574164406349491,3.122612864214088,4.197113519206144,0.45544740149652374
False,8,-32854.278,3.5056523795821275,2.149129608118577,4.21480842642325,0.45957712660786715
False,8,-32772.432,3.1729019012783874,1.872423694017878,4.212990264533578,0.45853903869083606
False,8,-32690.586,-1.9289468775644596,-3.215753718419573,4.204592068346826,0.45186633108739965
False,8,-32608.739999999998,-2.4844124908802176,-3.7802284932605152,4.2623053203868935,0.4589430696928845
False,8,-32526.894,-0.742120091936126,-2.0512558829104184,4.257080304848804,0.4602912784766705
False,8,-32445.048,-0.9323843733183609,-2.252840444020176,4.265383963650697,0.4642860824179497
False,8,-32363.201999999997,0.1076885248651025,-1.2094867920776935,4.269595787523413,0.46880061106267845
False,8,-32281.356,-0.3022066536516408,-1.594347305726957,4.2473017618826185,0.4685157561333765
False,8,-32199.51,1.9118366217746987,0.6469133881378619,4.243187793221774,0.4712071695452432
False,8,-32117.663999999997,3.2300205474660575,1.9682476397566973,4.236607562636237,0.46771377790097496
False,8,-32035.818,2.6729656428832285,1.3764588123193278,4.198992279225787,0.46352788789541904
False,8,-31953.971999999998,2.992191037598915,1.626207949018709,4.168057310628141,0.4627764624838611
False,8,-31872.126,3.426996073253264,1.9678851166142823,4.1739593244122695,0.4628489421177299
False,8,-31790.28,1.7936100963361747,0.23588098906745203,4.157821441813235,0.4602509119115983
False,8,-31708.433999999997,2.0173633145797787,0.3735048119670703,4.141754098965478,0.4580305174266019
False,8,-31626.588,2.358468226518271,0.6543889918373638,4.125171468317905,0.47242198649161543
False,8,-31544.742,0.39812799693207546,-1.329681411750897,4.057043294048577,0.466986017249694
False,8,-31462.896,-1.575174440945219,-3.280672462624553,4.080376787533487,0.46629647414803255
False,8,-31381.05,-0.5396282981686893,-2.176296232298003,4.085143317849722,0.4688215573329016
False,8,-31299.203999999998,1.5977758927068737,0.06418530706559089,4.080303914294571,0.47048193121712023
False,8,-31217.358,2.2301104487736474,0.8077192673222469,4.07041883998445,0.4704838207267757
False,8,-31135.512,1.1458391067835845,-0.18080952361447356,4.069967718893894,0.4717326724485684
False,8,-31053.665999999997,4.030409630195602,2.7720512029160305,4.086821658426374,0.4674777346844396
False,8,-30971.82,2.4256806624325034,1.2103472015545833,4.076551911969764,0.4690342476631084
False,8,-30889.974,2.9811940691089838,1.8010461389670431,4.08919172298779,0.47057439336157064
False,8,-30808.127999999997,0.2701120282642311,-0.858956969348897,4.088937129906909,0.46758268427620764
False,8,-30726.282,1.284833072270284,0.2385808449463449,4.083530217495624,0.4681833883316966
False,8,-30644.435999999998,-0.20156506497183213,-1.132316414479983,4.087678400545825,0.46764220519897604
False,8,-30562.59,-0.2148465172969613,-1.0067621327742446,4.091741342494453,0.46831803118110327
False,8,-30480.744,-0.3972320303222752,-1.0455034224497564,4.095325236639606,0.46896394663904317
False,8,-30398.897999999997,1.6259735503001114,1.112044264434654,4.100251535351385,0.46732226267808125
False,8,-30317.052,1.9371237497996945,1.5452893990085306,4.109613543984673,0.4682225791088258
False,8,-30235.206,1.4473875682817445,1.1763115316152184,4.1149644239512595,0.469268899736946
False,8,-30153.36,-0.6589130705854912,-0.7976690424849266,4.1165931736983605,0.46804664898072623
False,8,-30071.514,-2.625388627287513,-2.61726609164421,4.144056060302336,0.46860209777220985
False,8,-29989.667999999998,-2.315547939779198,-2.1469603390720016,4.154188006193953,0.47086269100561784
False,8,-29907.822,-0.8828025496793543,-0.5482863577382522,4.152259451188958,0.4705912009622146
False,8,-29825.976,2.6100214152178727,3.108412356442355,4.189939319405161,0.4687967018036277
False,8,-29744.129999999997,2.218431141371646,2.8687515577597003,4.207988400192097,0.47068454436478785
False,8,-29662.284,3.4684463618764947,4.251186564855535,4.244600844759882,0.4756080952757191
False,8,-29580.438,-1.4972512622362206,-0.6088889297327029,4.241733735738159,0.46953765058205327
False,8,-29498.591999999997,-2.1959881453888075,-1.2350169230069343,4.247689422359,0.46986647298648326
False,8,-29416.746,-3.0145665242273534,-2.006739875782637,4.264293124203588,0.4724821079844122
False,8,-29334.899999999998,-3.3351745378128896,-2.2881178264860385,4.263387733723965,0.47367527804366083
False,8,-29253.054,-1.49901109708743,-0.41327826199647877,4.258221222304243,0.47358060721010237
False,8,-29171.208,-1.9008830388416056,-0.7878492870979104,4.260815942543562,0.47582688229091763
False,8,-29089.361999999997,-0.6931848964172171,0.40577069465981586,4.230188152158018,0.46983648978290027
False,8,-29007.516,-1.468824657614683,-0.45905321005737254,4.156130679990434,0.4565265152156367
False,8,-28925.67,-1.331963304145305,-0.5026025697645261,4.004248272466612,0.45116671994939717
False,8,-28843.824,-0.34794104170652623,0.22702860678019549,3.979208745395014,0.4496851510758445
False,8,-28761.978,-0.9789882507708733,-0.6851623382412512,3.97504030401222,0.4583461763513094
False,8,-28680.131999999998,1.0023518252662775,1.0355454702140596,3.9150009039142533,0.4467209317723988
False,8,-28598.286,-2.440399338489821,-2.6153758825295474,3.8519844043644262,0.43142563752608853
False,8,-28516.44,-3.330079534800557,-3.646160771443107,3.8452896478424807,0.45095640012947863
False,8,-28434.593999999997,3.30643710550777,2.909177905085048,3.8579824059225594,0.43354860878354096
False,8,-28352.748,3.771945828051103,3.323895223304163,3.897817022944601,0.44206755879801307
False,8,-28270.902,3.028955953358081,2.5336392800762666,3.9122458327026552,0.4493432411511445
False,8,-28189.055999999997,1.8015969519710007,1.2543929628065607,3.914477857786846,0.45303174016856557
False,8,-28107.21,3.395028341924376,2.7962675548023,3.936280999350253,0.4523930975500735
False,8,-28025.363999999998,2.1181323033444284,1.4853764734029289,3.9018902529679957,0.45602725907543235
False,8,-27943.518,-1.6642324794406462,-2.294936117593182,3.923697615944514,0.4508125441089456
False,8,-27861.672,-0.8683416258519665,-1.442866593720427,3.929239931346986,0.45627211945359647
False,8,-27779.825999999997,-3.776651504600909,-4.22882570475122,3.979322952772588,0.45533864104967786
False,8,-27697.98,-0.4632332053327681,-0.7248691661782376,3.9645987780137832,0.450470447182282
False,8,-27616.134,-0.6431579903891533,-0.6572770215625884,3.8719156720131167,0.4522574752670422
False,8,-27534.288,1.7456411720863558,2.002921080785921,3.88572052412396,0.4496534766176743
False,8,-27452.442,1.5558981065943307,2.0653823643627396,3.902046774103351,0.4519952499856062
False,8,-27370.595999999998,-0.040881342998607906,0.6717914694281746,3.903703074390339,0.4541802300710607
False,8,-27288.75,0.1317040647892179,0.9896948187300518,3.8857527546170574,0.4562527897776256
False,8,-27206.904,-1.4658083797397254,-0.5158581302066406,3.886703993286606,0.4554140894133287
False,8,-27125.057999999997,-0.760185958474466,0.23315866802938334,3.8868100577001354,0.45632369884193236
False,8,-27043.212,-1.6592053072248332,-0.662332978797071,3.862322638957034,0.45641187358503155
False,8,-26961.365999999998,-1.6719127322601368,-0.7001062657512234,3.8633387504455543,0.45661920896312713
False,8,-26879.519999999997,-5.82552406658328,-4.902063759889445,3.9453252749874075,0.4569268488899808
False,8,-26797.674,-6.085132891476983,-5.244846122139435,4.0508453261965816,0.47062165525112115
False,8,-26715.827999999998,-3.4499283250959047,-2.744072516249429,4.036380172805561,0.47007057242209704
False,8,-26633.982,-0.6217774553877784,-0.10241046492291095,3.980424765744132,0.4620401521172487
False,8,-26552.136,1.1308011177644044,1.4293408488896457,3.946493998932507,0.46743894364735533
False,8,-26470.289999999997,-1.4189296759639847,-1.3476438996824882,3.9495356804338018,0.46373070749235296
False,8,-26388.444,-1.5147439346133789,-1.6599895902686779,3.9419959448137143,0.4650900146046001
False,8,-26306.597999999998,1.6821485688528341,1.328591026638571,3.948925563101051,0.4625435914737715
False,8,-26224.752,2.35653822695052,1.800588819005144,3.9576311528349075,0.46795318106032086
False,8,-26142.906,2.7244518935496727,1.9831741659043263,3.9530500041433116,0.4726971617959847
False,8,-26061.059999999998,7.526325758010575,6.641544717904598,4.1296877198824475,0.4745497128312087
False,8,-25979.214,4.289295741614959,3.3228227279841804,4.161609072973363,0.4810008606714695
False,8,-25897.368,2.240079315360311,1.2594441482844076,4.140202445380946,0.47929038415468955
False,8,-25815.521999999997,1.8873915446077727,0.9579531076688321,4.125401409880129,0.4818768675170611
False,8,-25733.676,0.7772953980979258,-0.0429603081951504,4.124613583560116,0.48592151516730564
False,8,-25651.829999999998,-1.5913928439931952,-2.258760866530511,4.034472366928675,0.4695484959459273
False,8,-25569.983999999997,-1.7618369562287826,-2.2450763518119627,3.928878796251391,0.4569045640796923
False,8,-25488.138,1.8632449015592487,1.5764396470316426,3.837648605941723,0.4550814140554066
False,8,-25406.291999999998,1.9672104281298737,1.850036535926994,3.8510956995673373,0.4566307105954885
False,8,-25324.446,0.4769523679681297,0.4649935800334233,3.849928377886309,0.45771034170401426
False,8,-25242.6,-2.664321236905189,-2.6365969745796423,3.873934500015452,0.4548228035978192
False,8,-25160.754,-3.4674507881185113,-3.4323638373412098,3.9200598685156325,0.45970602383528314
False,8,-25078.907999999996,-1.5414026146384705,-1.4952820661176234,3.9266012729716318,0.46247197395872947
False,8,-24997.061999999998,-2.6930287008414915,-2.6140622554411177,3.893605903961061,0.46168270713613174
False,8,-24915.216,-0.6376917291784839,-0.49909367922920145,3.882801447500922,0.46433596441230807
False,8,-24833.369999999995,4.143962650729497,4.360458002198264,3.9550725665611814,0.45786783695564137
False,8,-24751.523999999998,1.2847292056655961,1.577303063970151,3.965377877056142,0.45998418143545156
False,8,-24669.678,0.6722162074309188,1.0099263544807495,3.967407021290194,0.4603612835731823
